experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,raspi_read_started_at,raspi_read_finished_at,raspi_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,http_status_code,error_type,error_message,raw_state_sha256,raw_state_size_bytes,source_updated_at,source_updated_at_epoch_ms,source_age_ms,state_schema_version,sender_session_id,sender_started_at,sender_pid,state_sequence,event_type,sender_state,source_mode,thingsboard_raw,thingsboard_timestamp_ms,raspi_received_at,node_id,node_timestamp,ntp_timestamp,original_odo_meter_litre,sent_odo_meter_litre,original_flow_rate_lpm,sent_flow_rate_x1000,original_volume_litre,sent_volume_x10000,observed_valve_raw,observed_valve_open,original_payment_status,sent_payment_status,source_sequence,abnormal_odo_threshold_litre,expected_abnormal_usage,expected_payment_block,expected_valve_command_open,send_status,sender_error_message,protocol,target_device,target_ip,target_port,target_unit_id,tb_valve_open_value,state_file,register_mapping
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000045,45,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:46.430Z,2026-07-28T10:39:46.469Z,38.85,6.0,2026-07-28T10:39:46.430Z,2026-07-28T10:39:46.463Z,33.286,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,8e75ad0edf88d919c729aec521382c7b8973ceac4fbaa6dc2fe7699ee91170a6,1781,2026-07-28T10:39:44.233Z,1785235184233,2230.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,17,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0021,""Volume"":0.00404,""Valve"":0,""Node TimeStamp"":""00:07:17"",""NTP TS"":""23:21:26"",""ODO Meter"":88,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:42.226Z"",""ts"":1785235182226}",1785235182226,2026-07-28T10:39:44.232Z,1,00:07:17,23:21:26,88,88,0.0021,2,0.00404,40,0,TRUE,1,1,16,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000046,46,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:47.430Z,2026-07-28T10:39:47.474Z,44.254,15.0,2026-07-28T10:39:47.430Z,2026-07-28T10:39:47.459Z,28.888,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,8e75ad0edf88d919c729aec521382c7b8973ceac4fbaa6dc2fe7699ee91170a6,1781,2026-07-28T10:39:44.233Z,1785235184233,3226.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,17,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.0021,""Volume"":0.00404,""Valve"":0,""Node TimeStamp"":""00:07:17"",""NTP TS"":""23:21:26"",""ODO Meter"":88,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:42.226Z"",""ts"":1785235182226}",1785235182226,2026-07-28T10:39:44.232Z,1,00:07:17,23:21:26,88,88,0.0021,2,0.00404,40,0,TRUE,1,1,16,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000047,47,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:48.430Z,2026-07-28T10:39:48.462Z,31.891,6.0,2026-07-28T10:39:48.430Z,2026-07-28T10:39:48.456Z,26.203,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_IO_ERROR,ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000048,48,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:49.431Z,2026-07-28T10:39:51.482Z,2051.227,6.0,2026-07-28T10:39:49.431Z,2026-07-28T10:39:51.476Z,2045.484,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000049,49,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:51.487Z,2026-07-28T10:39:54.033Z,2546.291,472.0,2026-07-28T10:39:51.487Z,2026-07-28T10:39:53.561Z,2074.786,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000050,50,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:54.049Z,2026-07-28T10:39:56.091Z,2042.008,9.0,2026-07-28T10:39:54.049Z,2026-07-28T10:39:56.082Z,2033.638,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000051,51,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:56.104Z,2026-07-28T10:39:58.156Z,2051.596,5.0,2026-07-28T10:39:56.104Z,2026-07-28T10:39:58.151Z,2046.213,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000052,52,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:58.170Z,2026-07-28T10:40:00.248Z,2077.713,4.0,2026-07-28T10:39:58.170Z,2026-07-28T10:40:00.244Z,2073.61,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000053,53,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:00.251Z,2026-07-28T10:40:02.311Z,2060.267,9.0,2026-07-28T10:40:00.251Z,2026-07-28T10:40:02.302Z,2050.89,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000054,54,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:02.315Z,2026-07-28T10:40:04.393Z,2078.871,5.0,2026-07-28T10:40:02.315Z,2026-07-28T10:40:04.388Z,2073.553,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000055,55,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:04.397Z,2026-07-28T10:40:06.448Z,2051.292,4.0,2026-07-28T10:40:04.397Z,2026-07-28T10:40:06.444Z,2047.062,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000056,56,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:06.462Z,2026-07-28T10:40:08.496Z,2034.235,5.0,2026-07-28T10:40:06.462Z,2026-07-28T10:40:08.491Z,2028.889,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000057,57,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:08.500Z,2026-07-28T10:40:10.595Z,2095.112,60.0,2026-07-28T10:40:08.500Z,2026-07-28T10:40:10.535Z,2035.093,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000058,58,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:10.608Z,2026-07-28T10:40:12.703Z,2095.307,9.0,2026-07-28T10:40:10.608Z,2026-07-28T10:40:12.694Z,2085.765,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000059,59,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:12.708Z,2026-07-28T10:40:14.755Z,2047.751,7.0,2026-07-28T10:40:12.708Z,2026-07-28T10:40:14.748Z,2040.674,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000060,60,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:14.768Z,2026-07-28T10:40:16.851Z,2082.924,16.0,2026-07-28T10:40:14.768Z,2026-07-28T10:40:16.835Z,2067.118,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000061,61,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:16.865Z,2026-07-28T10:40:18.931Z,2066.083,7.0,2026-07-28T10:40:16.865Z,2026-07-28T10:40:18.924Z,2058.796,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000062,62,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:18.945Z,2026-07-28T10:40:21.036Z,2091.283,10.0,2026-07-28T10:40:18.945Z,2026-07-28T10:40:21.026Z,2081.449,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000063,63,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:21.050Z,2026-07-28T10:40:23.117Z,2066.873,8.0,2026-07-28T10:40:21.050Z,2026-07-28T10:40:23.109Z,2058.913,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000064,64,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:23.132Z,2026-07-28T10:40:25.266Z,2134.822,9.0,2026-07-28T10:40:23.132Z,2026-07-28T10:40:25.257Z,2124.946,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000065,65,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:25.279Z,2026-07-28T10:40:27.351Z,2072.093,5.0,2026-07-28T10:40:25.279Z,2026-07-28T10:40:27.346Z,2066.979,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000066,66,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:27.359Z,2026-07-28T10:40:29.430Z,2071.296,7.0,2026-07-28T10:40:27.359Z,2026-07-28T10:40:29.423Z,2063.6,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000067,67,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:29.446Z,2026-07-28T10:40:31.494Z,2047.167,7.0,2026-07-28T10:40:29.446Z,2026-07-28T10:40:31.486Z,2039.732,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000068,68,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:31.507Z,2026-07-28T10:40:33.584Z,2076.678,8.0,2026-07-28T10:40:31.507Z,2026-07-28T10:40:33.576Z,2068.598,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000069,69,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:33.594Z,2026-07-28T10:40:35.646Z,2051.524,7.0,2026-07-28T10:40:33.594Z,2026-07-28T10:40:35.639Z,2044.591,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000070,70,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:35.662Z,2026-07-28T10:40:37.709Z,2046.974,7.0,2026-07-28T10:40:35.662Z,2026-07-28T10:40:37.702Z,2040.688,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000071,71,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:37.713Z,2026-07-28T10:40:39.770Z,2056.357,5.0,2026-07-28T10:40:37.713Z,2026-07-28T10:40:39.765Z,2051.71,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000072,72,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:39.773Z,2026-07-28T10:40:41.838Z,2065.113,6.0,2026-07-28T10:40:39.773Z,2026-07-28T10:40:41.832Z,2059.454,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000073,73,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:41.852Z,2026-07-28T10:40:43.933Z,2080.572,9.0,2026-07-28T10:40:41.852Z,2026-07-28T10:40:43.924Z,2071.613,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000074,74,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:43.940Z,2026-07-28T10:40:46.008Z,2068.247,9.0,2026-07-28T10:40:43.940Z,2026-07-28T10:40:45.999Z,2059.644,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000075,75,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:46.022Z,2026-07-28T10:40:48.099Z,2076.995,13.0,2026-07-28T10:40:46.022Z,2026-07-28T10:40:48.086Z,2064.11,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000076,76,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:48.103Z,2026-07-28T10:40:50.164Z,2061.562,5.0,2026-07-28T10:40:48.103Z,2026-07-28T10:40:50.159Z,2056.541,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000077,77,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:50.179Z,2026-07-28T10:40:52.242Z,2063.557,11.0,2026-07-28T10:40:50.179Z,2026-07-28T10:40:52.231Z,2052.042,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000078,78,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:52.259Z,2026-07-28T10:40:54.331Z,2071.489,7.0,2026-07-28T10:40:52.259Z,2026-07-28T10:40:54.324Z,2065.162,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000079,79,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:54.344Z,2026-07-28T10:40:56.422Z,2078.273,7.0,2026-07-28T10:40:54.344Z,2026-07-28T10:40:56.415Z,2071.153,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000080,80,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:56.436Z,2026-07-28T10:40:58.508Z,2072.011,7.0,2026-07-28T10:40:56.436Z,2026-07-28T10:40:58.501Z,2065.223,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000081,81,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:58.521Z,2026-07-28T10:41:00.575Z,2053.14,7.0,2026-07-28T10:40:58.521Z,2026-07-28T10:41:00.568Z,2046.687,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000082,82,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:00.589Z,2026-07-28T10:41:02.665Z,2076.205,5.0,2026-07-28T10:41:00.589Z,2026-07-28T10:41:02.660Z,2071.55,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000083,83,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:02.678Z,2026-07-28T10:41:04.727Z,2048.853,6.0,2026-07-28T10:41:02.678Z,2026-07-28T10:41:04.720Z,2042.712,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,FAILED,,HTTP_CONNECTION_ERROR,[WinError 10061] No connection could be made because the target machine actively refused it,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
