experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,openplc_read_started_at,openplc_read_finished_at,openplc_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,register_read_status,coil_read_status,error_type,error_message,openplc_ip,openplc_port,unit_id,holding_register_start,holding_register_count,coil_start,coil_count,odo_meter_from_pi,flow_rate_x1000_from_pi,flow_rate_lpm_decoded,volume_x10000_from_pi,volume_litre_decoded,payment_status_from_pi,source_sequence_from_pi,observed_valve_raw_from_pi,node_id_from_pi,odo_meter_processed,process_state,valve_reason,valve_command,abnormal_usage,payment_blocked,raw_registers_unsigned,raw_registers_signed,raw_coils
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000074,74,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:43.940Z,2026-07-28T10:40:46.008Z,2068.247,9.0,2026-07-28T10:40:45.999Z,2026-07-28T10:40:46.008Z,8.505,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000075,75,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:46.022Z,2026-07-28T10:40:48.099Z,2076.995,13.0,2026-07-28T10:40:48.086Z,2026-07-28T10:40:48.099Z,12.778,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000076,76,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:48.103Z,2026-07-28T10:40:50.164Z,2061.562,5.0,2026-07-28T10:40:50.159Z,2026-07-28T10:40:50.164Z,4.913,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000077,77,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:50.179Z,2026-07-28T10:40:52.242Z,2063.557,11.0,2026-07-28T10:40:52.231Z,2026-07-28T10:40:52.242Z,11.418,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000078,78,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:52.259Z,2026-07-28T10:40:54.331Z,2071.489,7.0,2026-07-28T10:40:54.324Z,2026-07-28T10:40:54.331Z,6.236,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000079,79,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:54.344Z,2026-07-28T10:40:56.422Z,2078.273,7.0,2026-07-28T10:40:56.415Z,2026-07-28T10:40:56.422Z,6.988,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000080,80,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:56.436Z,2026-07-28T10:40:58.508Z,2072.011,7.0,2026-07-28T10:40:58.501Z,2026-07-28T10:40:58.508Z,6.694,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000081,81,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:40:58.521Z,2026-07-28T10:41:00.575Z,2053.14,7.0,2026-07-28T10:41:00.568Z,2026-07-28T10:41:00.575Z,6.356,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000082,82,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:00.589Z,2026-07-28T10:41:02.665Z,2076.205,5.0,2026-07-28T10:41:02.660Z,2026-07-28T10:41:02.665Z,4.586,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000083,83,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:02.678Z,2026-07-28T10:41:04.727Z,2048.853,6.0,2026-07-28T10:41:04.720Z,2026-07-28T10:41:04.726Z,6.047,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000084,84,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:04.742Z,2026-07-28T10:41:06.805Z,2062.986,6.0,2026-07-28T10:41:06.799Z,2026-07-28T10:41:06.805Z,5.989,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000085,85,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:06.819Z,2026-07-28T10:41:08.869Z,2050.132,6.0,2026-07-28T10:41:08.863Z,2026-07-28T10:41:08.869Z,5.37,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000086,86,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:08.882Z,2026-07-28T10:41:10.953Z,2070.859,6.0,2026-07-28T10:41:10.947Z,2026-07-28T10:41:10.953Z,6.165,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000087,87,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:10.967Z,2026-07-28T10:41:13.009Z,2042.093,4.0,2026-07-28T10:41:13.005Z,2026-07-28T10:41:13.009Z,4.511,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000088,88,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:13.014Z,2026-07-28T10:41:15.054Z,2040.471,5.0,2026-07-28T10:41:15.049Z,2026-07-28T10:41:15.054Z,4.975,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000089,89,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:15.069Z,2026-07-28T10:41:17.150Z,2081.281,9.0,2026-07-28T10:41:17.141Z,2026-07-28T10:41:17.150Z,8.565,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000090,90,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:17.164Z,2026-07-28T10:41:19.212Z,2047.607,7.0,2026-07-28T10:41:19.205Z,2026-07-28T10:41:19.212Z,6.418,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000091,91,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:19.227Z,2026-07-28T10:41:21.284Z,2057.328,6.0,2026-07-28T10:41:21.278Z,2026-07-28T10:41:21.284Z,6.069,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000092,92,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:21.298Z,2026-07-28T10:41:23.359Z,2061.072,6.0,2026-07-28T10:41:23.353Z,2026-07-28T10:41:23.359Z,5.854,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000093,93,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:23.372Z,2026-07-28T10:41:25.438Z,2065.768,6.0,2026-07-28T10:41:25.433Z,2026-07-28T10:41:25.438Z,5.226,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000094,94,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:25.452Z,2026-07-28T10:41:27.481Z,2029.132,6.0,2026-07-28T10:41:27.475Z,2026-07-28T10:41:27.481Z,5.388,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000095,95,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:27.485Z,2026-07-28T10:41:29.537Z,2052.409,12.0,2026-07-28T10:41:29.525Z,2026-07-28T10:41:29.537Z,12.005,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000096,96,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:29.551Z,2026-07-28T10:41:31.624Z,2072.595,5.0,2026-07-28T10:41:31.619Z,2026-07-28T10:41:31.624Z,4.782,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000097,97,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:31.629Z,2026-07-28T10:41:33.688Z,2058.927,7.0,2026-07-28T10:41:33.681Z,2026-07-28T10:41:33.688Z,6.504,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000098,98,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:33.692Z,2026-07-28T10:41:35.739Z,2047.327,7.0,2026-07-28T10:41:35.732Z,2026-07-28T10:41:35.739Z,7.704,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000099,99,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:35.745Z,2026-07-28T10:41:37.836Z,2091.292,7.0,2026-07-28T10:41:37.829Z,2026-07-28T10:41:37.836Z,6.927,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000100,100,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:37.852Z,2026-07-28T10:41:39.915Z,2063.001,15.0,2026-07-28T10:41:39.900Z,2026-07-28T10:41:39.915Z,14.464,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000101,101,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:39.919Z,2026-07-28T10:41:41.971Z,2051.987,5.0,2026-07-28T10:41:41.966Z,2026-07-28T10:41:41.971Z,5.135,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000102,102,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:41.984Z,2026-07-28T10:41:44.034Z,2049.206,15.0,2026-07-28T10:41:44.019Z,2026-07-28T10:41:44.034Z,14.886,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000103,103,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:44.048Z,2026-07-28T10:41:46.109Z,2061.179,7.0,2026-07-28T10:41:46.102Z,2026-07-28T10:41:46.109Z,7.104,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000104,104,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:46.123Z,2026-07-28T10:41:48.176Z,2052.234,6.0,2026-07-28T10:41:48.169Z,2026-07-28T10:41:48.175Z,6.645,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000105,105,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:48.189Z,2026-07-28T10:41:50.257Z,2067.115,8.0,2026-07-28T10:41:50.248Z,2026-07-28T10:41:50.256Z,8.837,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000106,106,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:50.261Z,2026-07-28T10:41:52.317Z,2055.108,6.0,2026-07-28T10:41:52.310Z,2026-07-28T10:41:52.316Z,6.421,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000107,107,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:52.331Z,2026-07-28T10:41:54.419Z,2087.827,9.0,2026-07-28T10:41:54.410Z,2026-07-28T10:41:54.419Z,8.614,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000108,108,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:54.434Z,2026-07-28T10:41:56.515Z,2080.881,7.0,2026-07-28T10:41:56.508Z,2026-07-28T10:41:56.515Z,6.954,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000109,109,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:56.529Z,2026-07-28T10:41:58.600Z,2070.899,4.0,2026-07-28T10:41:58.595Z,2026-07-28T10:41:58.599Z,4.528,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000110,110,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:41:58.614Z,2026-07-28T10:42:00.826Z,2211.575,80.0,2026-07-28T10:42:00.746Z,2026-07-28T10:42:00.826Z,79.481,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,88,2,0.002,40,0.004,1,16,0,1,88,1,0,TRUE,FALSE,FALSE,"[88,2,40,1,16,0,1,88,1,0]","[88,2,40,1,16,0,1,88,1,0]","[true,false,false]"
